state,abbr,series,obs_date,value_current
Georgia,GA,lf,1996-11-01,3868104.0
Georgia,GA,lf,1996-12-01,3879245.0
Georgia,GA,lf,1997-01-01,3889502.0
Georgia,GA,lf,1997-02-01,3899360.0
Georgia,GA,lf,1997-03-01,3909501.0
Georgia,GA,lf,1997-04-01,3920586.0
Georgia,GA,lf,1997-05-01,3931617.0
Georgia,GA,lf,1997-06-01,3941417.0
Georgia,GA,lf,1997-07-01,3949834.0
Georgia,GA,lf,1997-08-01,3957162.0
Georgia,GA,lf,1997-09-01,3964103.0
Georgia,GA,lf,1997-10-01,3971392.0
Georgia,GA,lf,1997-11-01,3979233.0
Georgia,GA,lf,1997-12-01,3987866.0
Georgia,GA,lf,1998-01-01,3997046.0
Georgia,GA,lf,1998-02-01,4006281.0
Georgia,GA,lf,1998-03-01,4014795.0
Georgia,GA,lf,1998-04-01,4022369.0
Georgia,GA,lf,1998-05-01,4029834.0
Georgia,GA,lf,1998-06-01,4037738.0
Georgia,GA,lf,1998-07-01,4045959.0
Georgia,GA,lf,1998-08-01,4054612.0
Georgia,GA,lf,1998-09-01,4063783.0
Georgia,GA,lf,1998-10-01,4072633.0
Georgia,GA,lf,1998-11-01,4080122.0
Georgia,GA,lf,1998-12-01,4085682.0
Georgia,GA,lf,1999-01-01,4089495.0
Georgia,GA,lf,1999-02-01,4092545.0
Georgia,GA,lf,1999-03-01,4096193.0
Georgia,GA,lf,1999-04-01,4101477.0
Georgia,GA,lf,1999-05-01,4108438.0
Georgia,GA,lf,1999-06-01,4116585.0
Georgia,GA,lf,1999-07-01,4124939.0
Georgia,GA,lf,1999-08-01,4132259.0
Georgia,GA,lf,1999-09-01,4138209.0
Georgia,GA,lf,1999-10-01,4143423.0
Georgia,GA,lf,1999-11-01,4149135.0
Georgia,GA,lf,1999-12-01,4155987.0
Georgia,GA,lf,2000-01-01,4164021.0
Georgia,GA,lf,2000-02-01,4172305.0
Georgia,GA,lf,2000-03-01,4179896.0
Georgia,GA,lf,2000-04-01,4186028.0
Georgia,GA,lf,2000-05-01,4190455.0
Georgia,GA,lf,2000-06-01,4193288.0
Georgia,GA,lf,2000-07-01,4195158.0
Georgia,GA,lf,2000-08-01,4197893.0
Georgia,GA,lf,2000-09-01,4202661.0
Georgia,GA,lf,2000-10-01,4209828.0
Georgia,GA,lf,2000-11-01,4218830.0
Georgia,GA,lf,2000-12-01,4227863.0
Georgia,GA,lf,2001-01-01,4234843.0
Georgia,GA,lf,2001-02-01,4238666.0
Georgia,GA,lf,2001-03-01,4238709.0
Georgia,GA,lf,2001-04-01,4235317.0
Georgia,GA,lf,2001-05-01,4230863.0
Georgia,GA,lf,2001-06-01,4228046.0
Georgia,GA,lf,2001-07-01,4229081.0
Georgia,GA,lf,2001-08-01,4233630.0
Georgia,GA,lf,2001-09-01,4240476.0
Georgia,GA,lf,2001-10-01,4248557.0
Georgia,GA,lf,2001-11-01,4256548.0
Georgia,GA,lf,2001-12-01,4264242.0
Georgia,GA,lf,2002-01-01,4271723.0
Georgia,GA,lf,2002-02-01,4278773.0
Georgia,GA,lf,2002-03-01,4285476.0
Georgia,GA,lf,2002-04-01,4292705.0
Georgia,GA,lf,2002-05-01,4300649.0
Georgia,GA,lf,2002-06-01,4308640.0
Georgia,GA,lf,2002-07-01,4315575.0
Georgia,GA,lf,2002-08-01,4321482.0
Georgia,GA,lf,2002-09-01,4326972.0
Georgia,GA,lf,2002-10-01,4332016.0
Georgia,GA,lf,2002-11-01,4337251.0
Georgia,GA,lf,2002-12-01,4342936.0
Georgia,GA,lf,2003-01-01,4349598.0
Georgia,GA,lf,2003-02-01,4357550.0
Georgia,GA,lf,2003-03-01,4365896.0
Georgia,GA,lf,2003-04-01,4372892.0
Georgia,GA,lf,2003-05-01,4377149.0
Georgia,GA,lf,2003-06-01,4379445.0
Georgia,GA,lf,2003-07-01,4380780.0
Georgia,GA,lf,2003-08-01,4381709.0
Georgia,GA,lf,2003-09-01,4382688.0
Georgia,GA,lf,2003-10-01,4384136.0
Georgia,GA,lf,2003-11-01,4385851.0
Georgia,GA,lf,2003-12-01,4387388.0
Georgia,GA,lf,2004-01-01,4388543.0
Georgia,GA,lf,2004-02-01,4389631.0
Georgia,GA,lf,2004-03-01,4392149.0
Georgia,GA,lf,2004-04-01,4396791.0
Georgia,GA,lf,2004-05-01,4403532.0
Georgia,GA,lf,2004-06-01,4411760.0
Georgia,GA,lf,2004-07-01,4420918.0
Georgia,GA,lf,2004-08-01,4430422.0
Georgia,GA,lf,2004-09-01,4439660.0
Georgia,GA,lf,2004-10-01,4448670.0
Georgia,GA,lf,2004-11-01,4457719.0
Georgia,GA,lf,2004-12-01,4467855.0
Georgia,GA,lf,2005-01-01,4479681.0
Georgia,GA,lf,2005-02-01,4492978.0
Georgia,GA,lf,2005-03-01,4507177.0
Georgia,GA,lf,2005-04-01,4521926.0
Georgia,GA,lf,2005-05-01,4536741.0
Georgia,GA,lf,2005-06-01,4550509.0
Georgia,GA,lf,2005-07-01,4562440.0
Georgia,GA,lf,2005-08-01,4572012.0
Georgia,GA,lf,2005-09-01,4579456.0
Georgia,GA,lf,2005-10-01,4585533.0
Georgia,GA,lf,2005-11-01,4591394.0
Georgia,GA,lf,2005-12-01,4597627.0
Georgia,GA,lf,2006-01-01,4604735.0
Georgia,GA,lf,2006-02-01,4613171.0
Georgia,GA,lf,2006-03-01,4622911.0
Georgia,GA,lf,2006-04-01,4633432.0
Georgia,GA,lf,2006-05-01,4644353.0
Georgia,GA,lf,2006-06-01,4655557.0
Georgia,GA,lf,2006-07-01,4667479.0
Georgia,GA,lf,2006-08-01,4680643.0
Georgia,GA,lf,2006-09-01,4694498.0
Georgia,GA,lf,2006-10-01,4707834.0
Georgia,GA,lf,2006-11-01,4719469.0
Georgia,GA,lf,2006-12-01,4728328.0
Georgia,GA,lf,2007-01-01,4734174.0
Georgia,GA,lf,2007-02-01,4737880.0
Georgia,GA,lf,2007-03-01,4740381.0
Georgia,GA,lf,2007-04-01,4743095.0
Georgia,GA,lf,2007-05-01,4747217.0
Georgia,GA,lf,2007-06-01,4753035.0
Georgia,GA,lf,2007-07-01,4760447.0
Georgia,GA,lf,2007-08-01,4769462.0
Georgia,GA,lf,2007-09-01,4779580.0
Georgia,GA,lf,2007-10-01,4789849.0
Georgia,GA,lf,2007-11-01,4799760.0
Georgia,GA,lf,2007-12-01,4809673.0
Georgia,GA,lf,2008-01-01,4819818.0
Georgia,GA,lf,2008-02-01,4830610.0
Georgia,GA,lf,2008-03-01,4842732.0
Georgia,GA,lf,2008-04-01,4856099.0
Georgia,GA,lf,2008-05-01,4870285.0
Georgia,GA,lf,2008-06-01,4884976.0
Georgia,GA,lf,2008-07-01,4899299.0
Georgia,GA,lf,2008-08-01,4912442.0
Georgia,GA,lf,2008-09-01,4733102.0
Georgia,GA,lf,2008-10-01,4687252.0
Georgia,GA,lf,2008-11-01,4682305.0
Georgia,GA,lf,2008-12-01,4689163.0
Georgia,GA,lf,2009-01-01,4698552.0
Georgia,GA,lf,2009-02-01,4707881.0
Georgia,GA,lf,2009-03-01,4716494.0
Georgia,GA,lf,2009-04-01,4722502.0
Georgia,GA,lf,2009-05-01,4727941.0
Georgia,GA,lf,2009-06-01,4729269.0
Georgia,GA,lf,2009-07-01,4726189.0
Georgia,GA,lf,2009-08-01,4720145.0
Georgia,GA,lf,2009-09-01,4712778.0
Georgia,GA,lf,2009-10-01,4706022.0
Georgia,GA,lf,2009-11-01,4701471.0
Georgia,GA,lf,2009-12-01,4702346.0
Georgia,GA,lf,2010-01-01,4702687.0
Georgia,GA,lf,2010-02-01,4701725.0
Georgia,GA,lf,2010-03-01,4697368.0
Georgia,GA,lf,2010-04-01,4689509.0
Georgia,GA,lf,2010-05-01,4682892.0
Georgia,GA,lf,2010-06-01,4677048.0
Georgia,GA,lf,2010-07-01,4674037.0
Georgia,GA,lf,2010-08-01,4674219.0
Georgia,GA,lf,2010-09-01,4677190.0
Georgia,GA,lf,2010-10-01,4682875.0
Georgia,GA,lf,2010-11-01,4687279.0
Georgia,GA,lf,2010-12-01,4689932.0
Georgia,GA,lf,2011-01-01,4693027.0
Georgia,GA,lf,2011-02-01,4697515.0
Georgia,GA,lf,2011-03-01,4701994.0
Georgia,GA,lf,2011-04-01,4707377.0
Georgia,GA,lf,2011-05-01,4714360.0
Georgia,GA,lf,2011-06-01,4724331.0
Georgia,GA,lf,2011-07-01,4734644.0
Georgia,GA,lf,2011-08-01,4743757.0
Georgia,GA,lf,2011-09-01,4751155.0
Georgia,GA,lf,2011-10-01,4757235.0
Georgia,GA,lf,2011-11-01,4760605.0
Georgia,GA,lf,2011-12-01,4761328.0
Georgia,GA,lf,2012-01-01,4760687.0
Georgia,GA,lf,2012-02-01,4759678.0
Georgia,GA,lf,2012-03-01,4760716.0
Georgia,GA,lf,2012-04-01,4762947.0
Georgia,GA,lf,2012-05-01,4765869.0
Georgia,GA,lf,2012-06-01,4769870.0
Georgia,GA,lf,2012-07-01,4773451.0
Georgia,GA,lf,2012-08-01,4776352.0
Georgia,GA,lf,2012-09-01,4776994.0
Georgia,GA,lf,2012-10-01,4778033.0
Georgia,GA,lf,2012-11-01,4777829.0
Georgia,GA,lf,2012-12-01,4774785.0
Georgia,GA,lf,2013-01-01,4770271.0
Georgia,GA,lf,2013-02-01,4765461.0
Georgia,GA,lf,2013-03-01,4762088.0
Georgia,GA,lf,2013-04-01,4759690.0
Georgia,GA,lf,2013-05-01,4759163.0
Georgia,GA,lf,2013-06-01,4758902.0
Georgia,GA,lf,2013-07-01,4756567.0
Georgia,GA,lf,2013-08-01,4751162.0
Georgia,GA,lf,2013-09-01,4742506.0
Georgia,GA,lf,2013-10-01,4738112.0
Georgia,GA,lf,2013-11-01,4735318.0
Georgia,GA,lf,2013-12-01,4736978.0
Georgia,GA,lf,2014-01-01,4739805.0
Georgia,GA,lf,2014-02-01,4743414.0
Georgia,GA,lf,2014-03-01,4747046.0
Georgia,GA,lf,2014-04-01,4749569.0
Georgia,GA,lf,2014-05-01,4750743.0
Georgia,GA,lf,2014-06-01,4751305.0
Georgia,GA,lf,2014-07-01,4752029.0
Georgia,GA,lf,2014-08-01,4752597.0
Georgia,GA,lf,2014-09-01,4751511.0
Georgia,GA,lf,2014-10-01,4749230.0
Georgia,GA,lf,2014-11-01,4746157.0
Georgia,GA,lf,2014-12-01,4742491.0
Georgia,GA,lf,2015-01-01,4739013.0
Georgia,GA,lf,2015-02-01,4737111.0
Georgia,GA,lf,2015-03-01,4736589.0
Georgia,GA,lf,2015-04-01,4735953.0
Georgia,GA,lf,2015-05-01,4735356.0
Georgia,GA,lf,2015-06-01,4734169.0
Georgia,GA,lf,2015-07-01,4732561.0
Georgia,GA,lf,2015-08-01,4730889.0
Georgia,GA,lf,2015-09-01,4731195.0
Georgia,GA,lf,2015-10-01,4734979.0
Georgia,GA,lf,2015-11-01,4742569.0
Georgia,GA,lf,2015-12-01,4750782.0
Georgia,GA,lf,2016-01-01,4757099.0
Georgia,GA,lf,2016-02-01,4761300.0
Georgia,GA,lf,2016-03-01,4798093.0
Georgia,GA,lf,2016-04-01,4833155.0
Georgia,GA,lf,2016-05-01,4867615.0
Georgia,GA,lf,2016-06-01,4902692.0
Georgia,GA,lf,2016-07-01,4938298.0
Georgia,GA,lf,2016-08-01,4974373.0
Georgia,GA,lf,2016-09-01,4994147.0
Georgia,GA,lf,2016-10-01,5045509.0
Georgia,GA,lf,2016-11-01,5046935.0
Georgia,GA,lf,2016-12-01,5049842.0
Georgia,GA,lf,2017-01-01,5054953.0
Georgia,GA,lf,2017-02-01,5061813.0
Georgia,GA,lf,2017-03-01,5069575.0
Georgia,GA,lf,2017-04-01,5078384.0
Georgia,GA,lf,2017-05-01,5087915.0
Georgia,GA,lf,2017-06-01,5097171.0
Georgia,GA,lf,2017-07-01,5105289.0
Georgia,GA,lf,2017-08-01,5110944.0
Georgia,GA,lf,2017-09-01,5113741.0
Georgia,GA,lf,2017-10-01,5114280.0
Georgia,GA,lf,2017-11-01,5113165.0
Georgia,GA,lf,2017-12-01,5111412.0
Georgia,GA,lf,2018-01-01,5110825.0
Georgia,GA,lf,2018-02-01,5113029.0
Georgia,GA,lf,2018-03-01,5117242.0
Georgia,GA,lf,2018-04-01,5120103.0
Georgia,GA,lf,2018-05-01,5119347.0
Georgia,GA,lf,2018-06-01,5115324.0
Georgia,GA,lf,2018-07-01,5109510.0
Georgia,GA,lf,2018-08-01,5104655.0
Georgia,GA,lf,2018-09-01,5102401.0
Georgia,GA,lf,2018-10-01,5102990.0
Georgia,GA,lf,2018-11-01,5105686.0
Georgia,GA,lf,2018-12-01,5109390.0
Georgia,GA,lf,2019-01-01,5112734.0
Georgia,GA,lf,2019-02-01,5114987.0
Georgia,GA,lf,2019-03-01,5117188.0
Georgia,GA,lf,2019-04-01,5121305.0
Georgia,GA,lf,2019-05-01,5127960.0
Georgia,GA,lf,2019-06-01,5136510.0
Georgia,GA,lf,2019-07-01,5145890.0
Georgia,GA,lf,2019-08-01,5155112.0
Georgia,GA,lf,2019-09-01,5164623.0
Georgia,GA,lf,2019-10-01,5174328.0
Georgia,GA,lf,2019-11-01,5183356.0
Georgia,GA,lf,2019-12-01,5189349.0
Georgia,GA,lf,2020-01-01,5190786.0
Georgia,GA,lf,2020-02-01,5187971.0
Georgia,GA,lf,2020-03-01,5183442.0
Georgia,GA,lf,2020-04-01,4947003.0
Georgia,GA,lf,2020-05-01,5053091.0
Georgia,GA,lf,2020-06-01,4986734.0
Georgia,GA,lf,2020-07-01,4973882.0
Georgia,GA,lf,2020-08-01,4945404.0
Georgia,GA,lf,2020-09-01,4944916.0
Georgia,GA,lf,2020-10-01,5196008.0
Georgia,GA,lf,2020-11-01,5186243.0
Georgia,GA,lf,2020-12-01,5177787.0
Georgia,GA,lf,2021-01-01,5189120.0
Georgia,GA,lf,2021-02-01,5183984.0
Georgia,GA,lf,2021-03-01,5184856.0
Georgia,GA,lf,2021-04-01,5188316.0
Georgia,GA,lf,2021-05-01,5192208.0
Georgia,GA,lf,2021-06-01,5195572.0
Georgia,GA,lf,2021-07-01,5194512.0
Georgia,GA,lf,2021-08-01,5194295.0
Georgia,GA,lf,2021-09-01,5195023.0
Georgia,GA,lf,2021-10-01,5202386.0
Georgia,GA,lf,2021-11-01,5213462.0
Georgia,GA,lf,2021-12-01,5226600.0
Georgia,GA,lf,2022-01-01,5240515.0
Georgia,GA,lf,2022-02-01,5252498.0
Georgia,GA,lf,2022-03-01,5261206.0
Georgia,GA,lf,2022-04-01,5267209.0
Georgia,GA,lf,2022-05-01,5269761.0
Georgia,GA,lf,2022-06-01,5271088.0
Georgia,GA,lf,2022-07-01,5272542.0
Georgia,GA,lf,2022-08-01,5275067.0
Georgia,GA,lf,2022-09-01,5278768.0
Georgia,GA,lf,2022-10-01,5285774.0
Georgia,GA,lf,2022-11-01,5295922.0
Georgia,GA,lf,2022-12-01,5307581.0
Georgia,GA,lf,2023-01-01,5320486.0
Georgia,GA,lf,2023-02-01,5332484.0
Georgia,GA,lf,2023-03-01,5343535.0
Georgia,GA,lf,2023-04-01,5354129.0
Georgia,GA,lf,2023-05-01,5364469.0
Georgia,GA,lf,2023-06-01,5373837.0
Georgia,GA,lf,2023-07-01,5382888.0
Georgia,GA,lf,2023-08-01,5390989.0
Georgia,GA,lf,2023-09-01,5396838.0
Georgia,GA,lf,2023-10-01,5401581.0
Georgia,GA,lf,2023-11-01,5403856.0
Georgia,GA,lf,2023-12-01,5406490.0
Georgia,GA,lf,2024-01-01,5408092.0
Georgia,GA,lf,2024-02-01,5411667.0
Georgia,GA,lf,2024-03-01,5416847.0
Georgia,GA,lf,2024-04-01,5423031.0
Georgia,GA,lf,2024-05-01,5429535.0
Georgia,GA,lf,2024-06-01,5433380.0
Georgia,GA,lf,2024-07-01,5434127.0
Georgia,GA,lf,2024-08-01,5432917.0
Georgia,GA,lf,2024-09-01,5429124.0
Georgia,GA,lf,2024-10-01,5425189.0
Georgia,GA,lf,2024-11-01,5421199.0
Georgia,GA,lf,2024-12-01,5416920.0
Georgia,GA,lf,2025-01-01,5413520.0
Georgia,GA,lf,2025-02-01,5411608.0
Georgia,GA,lf,2025-03-01,5409334.0
Georgia,GA,lf,2025-04-01,5407544.0
Georgia,GA,lf,2025-05-01,5407664.0
Georgia,GA,lf,2025-06-01,5408413.0
Georgia,GA,lf,2025-07-01,5413580.0
Georgia,GA,lf,2025-08-01,5421660.0
Georgia,GA,lf,2025-09-01,5430828.0
Georgia,GA,lf,2025-11-01,5442066.0
Georgia,GA,lf,2025-12-01,5441402.0
Georgia,GA,lf,2026-01-01,5445643.0
Georgia,GA,lf,2026-02-01,5451102.0
Georgia,GA,lf,2026-03-01,5455317.0
Georgia,GA,lf,2026-04-01,5461429.0
Georgia,GA,lf,2026-05-01,5470704.0
Hawaii,HI,ur,1976-01-01,9.6
Hawaii,HI,ur,1976-02-01,9.6
Hawaii,HI,ur,1976-03-01,9.6
Hawaii,HI,ur,1976-04-01,9.4
Hawaii,HI,ur,1976-05-01,9.3
Hawaii,HI,ur,1976-06-01,9.1
Hawaii,HI,ur,1976-07-01,9.0
Hawaii,HI,ur,1976-08-01,8.9
Hawaii,HI,ur,1976-09-01,8.9
Hawaii,HI,ur,1976-10-01,8.8
Hawaii,HI,ur,1976-11-01,8.7
Hawaii,HI,ur,1976-12-01,8.6
Hawaii,HI,ur,1977-01-01,8.5
Hawaii,HI,ur,1977-02-01,8.3
Hawaii,HI,ur,1977-03-01,8.1
Hawaii,HI,ur,1977-04-01,7.9
Hawaii,HI,ur,1977-05-01,7.7
Hawaii,HI,ur,1977-06-01,7.5
Hawaii,HI,ur,1977-07-01,7.3
Hawaii,HI,ur,1977-08-01,7.2
Hawaii,HI,ur,1977-09-01,7.1
Hawaii,HI,ur,1977-10-01,7.0
Hawaii,HI,ur,1977-11-01,7.0
Hawaii,HI,ur,1977-12-01,7.0
Hawaii,HI,ur,1978-01-01,7.0
Hawaii,HI,ur,1978-02-01,7.0
Hawaii,HI,ur,1978-03-01,7.0
Hawaii,HI,ur,1978-04-01,7.1
Hawaii,HI,ur,1978-05-01,7.1
Hawaii,HI,ur,1978-06-01,7.1
Hawaii,HI,ur,1978-07-01,7.1
Hawaii,HI,ur,1978-08-01,7.0
Hawaii,HI,ur,1978-09-01,7.0
Hawaii,HI,ur,1978-10-01,6.9
Hawaii,HI,ur,1978-11-01,6.8
Hawaii,HI,ur,1978-12-01,6.6
Hawaii,HI,ur,1979-01-01,6.5
Hawaii,HI,ur,1979-02-01,6.3
Hawaii,HI,ur,1979-03-01,6.2
Hawaii,HI,ur,1979-04-01,6.0
Hawaii,HI,ur,1979-05-01,5.8
Hawaii,HI,ur,1979-06-01,5.7
Hawaii,HI,ur,1979-07-01,5.6
Hawaii,HI,ur,1979-08-01,5.5
Hawaii,HI,ur,1979-09-01,5.4
Hawaii,HI,ur,1979-10-01,5.2
Hawaii,HI,ur,1979-11-01,5.1
Hawaii,HI,ur,1979-12-01,4.9
Hawaii,HI,ur,1980-01-01,4.8
Hawaii,HI,ur,1980-02-01,4.7
Hawaii,HI,ur,1980-03-01,4.8
Hawaii,HI,ur,1980-04-01,4.8
Hawaii,HI,ur,1980-05-01,4.9
Hawaii,HI,ur,1980-06-01,5.0
Hawaii,HI,ur,1980-07-01,5.1
Hawaii,HI,ur,1980-08-01,5.1
Hawaii,HI,ur,1980-09-01,5.1
Hawaii,HI,ur,1980-10-01,5.1
Hawaii,HI,ur,1980-11-01,5.1
Hawaii,HI,ur,1980-12-01,5.1
Hawaii,HI,ur,1981-01-01,5.1
Hawaii,HI,ur,1981-02-01,5.1
Hawaii,HI,ur,1981-03-01,5.1
Hawaii,HI,ur,1981-04-01,5.1
Hawaii,HI,ur,1981-05-01,5.0
Hawaii,HI,ur,1981-06-01,5.0
Hawaii,HI,ur,1981-07-01,5.0
Hawaii,HI,ur,1981-08-01,5.0
Hawaii,HI,ur,1981-09-01,5.2
Hawaii,HI,ur,1981-10-01,5.3
Hawaii,HI,ur,1981-11-01,5.5
Hawaii,HI,ur,1981-12-01,5.7
Hawaii,HI,ur,1982-01-01,5.8
Hawaii,HI,ur,1982-02-01,5.9
Hawaii,HI,ur,1982-03-01,6.0
Hawaii,HI,ur,1982-04-01,6.2
Hawaii,HI,ur,1982-05-01,6.2
Hawaii,HI,ur,1982-06-01,6.3
Hawaii,HI,ur,1982-07-01,6.3
Hawaii,HI,ur,1982-08-01,6.3
Hawaii,HI,ur,1982-09-01,6.2
Hawaii,HI,ur,1982-10-01,6.2
Hawaii,HI,ur,1982-11-01,6.1
Hawaii,HI,ur,1982-12-01,6.1
Hawaii,HI,ur,1983-01-01,6.1
Hawaii,HI,ur,1983-02-01,6.1
Hawaii,HI,ur,1983-03-01,6.1
Hawaii,HI,ur,1983-04-01,6.1
Hawaii,HI,ur,1983-05-01,6.0
Hawaii,HI,ur,1983-06-01,5.9
Hawaii,HI,ur,1983-07-01,5.8
Hawaii,HI,ur,1983-08-01,5.8
Hawaii,HI,ur,1983-09-01,5.7
Hawaii,HI,ur,1983-10-01,5.7
Hawaii,HI,ur,1983-11-01,5.7
Hawaii,HI,ur,1983-12-01,5.7
Hawaii,HI,ur,1984-01-01,5.6
Hawaii,HI,ur,1984-02-01,5.6
Hawaii,HI,ur,1984-03-01,5.5
Hawaii,HI,ur,1984-04-01,5.5
Hawaii,HI,ur,1984-05-01,5.5
Hawaii,HI,ur,1984-06-01,5.5
Hawaii,HI,ur,1984-07-01,5.4
Hawaii,HI,ur,1984-08-01,5.4
Hawaii,HI,ur,1984-09-01,5.3
Hawaii,HI,ur,1984-10-01,5.3
Hawaii,HI,ur,1984-11-01,5.2
Hawaii,HI,ur,1984-12-01,5.2
Hawaii,HI,ur,1985-01-01,5.2
Hawaii,HI,ur,1985-02-01,5.2
Hawaii,HI,ur,1985-03-01,5.2
Hawaii,HI,ur,1985-04-01,5.2
Hawaii,HI,ur,1985-05-01,5.2
Hawaii,HI,ur,1985-06-01,5.3
Hawaii,HI,ur,1985-07-01,5.3
Hawaii,HI,ur,1985-08-01,5.3
Hawaii,HI,ur,1985-09-01,5.3
Hawaii,HI,ur,1985-10-01,5.3
Hawaii,HI,ur,1985-11-01,5.2
Hawaii,HI,ur,1985-12-01,5.2
Hawaii,HI,ur,1986-01-01,5.1
Hawaii,HI,ur,1986-02-01,5.1
Hawaii,HI,ur,1986-03-01,5.0
Hawaii,HI,ur,1986-04-01,4.9
Hawaii,HI,ur,1986-05-01,4.8
Hawaii,HI,ur,1986-06-01,4.7
Hawaii,HI,ur,1986-07-01,4.6
Hawaii,HI,ur,1986-08-01,4.5
Hawaii,HI,ur,1986-09-01,4.4
Hawaii,HI,ur,1986-10-01,4.3
Hawaii,HI,ur,1986-11-01,4.2
Hawaii,HI,ur,1986-12-01,4.1
Hawaii,HI,ur,1987-01-01,4.1
Hawaii,HI,ur,1987-02-01,4.0
Hawaii,HI,ur,1987-03-01,3.9
Hawaii,HI,ur,1987-04-01,3.9
Hawaii,HI,ur,1987-05-01,3.8
Hawaii,HI,ur,1987-06-01,3.7
Hawaii,HI,ur,1987-07-01,3.7
Hawaii,HI,ur,1987-08-01,3.6
Hawaii,HI,ur,1987-09-01,3.5
Hawaii,HI,ur,1987-10-01,3.5
Hawaii,HI,ur,1987-11-01,3.4
Hawaii,HI,ur,1987-12-01,3.3
Hawaii,HI,ur,1988-01-01,3.2
Hawaii,HI,ur,1988-02-01,3.1
Hawaii,HI,ur,1988-03-01,3.1
Hawaii,HI,ur,1988-04-01,3.1
Hawaii,HI,ur,1988-05-01,3.1
Hawaii,HI,ur,1988-06-01,3.0
Hawaii,HI,ur,1988-07-01,3.0
Hawaii,HI,ur,1988-08-01,3.0
Hawaii,HI,ur,1988-09-01,3.0
Hawaii,HI,ur,1988-10-01,3.0
Hawaii,HI,ur,1988-11-01,3.0
Hawaii,HI,ur,1988-12-01,2.9
Hawaii,HI,ur,1989-01-01,2.8
Hawaii,HI,ur,1989-02-01,2.7
Hawaii,HI,ur,1989-03-01,2.6
Hawaii,HI,ur,1989-04-01,2.5
Hawaii,HI,ur,1989-05-01,2.4
Hawaii,HI,ur,1989-06-01,2.3
Hawaii,HI,ur,1989-07-01,2.3
Hawaii,HI,ur,1989-08-01,2.3
Hawaii,HI,ur,1989-09-01,2.4
Hawaii,HI,ur,1989-10-01,2.4
Hawaii,HI,ur,1989-11-01,2.5
Hawaii,HI,ur,1989-12-01,2.6
Hawaii,HI,ur,1990-01-01,2.6
Hawaii,HI,ur,1990-02-01,2.7
Hawaii,HI,ur,1990-03-01,2.7
Hawaii,HI,ur,1990-04-01,2.7
Hawaii,HI,ur,1990-05-01,2.7
Hawaii,HI,ur,1990-06-01,2.7
Hawaii,HI,ur,1990-07-01,2.6
Hawaii,HI,ur,1990-08-01,2.6
Hawaii,HI,ur,1990-09-01,2.5
Hawaii,HI,ur,1990-10-01,2.5
Hawaii,HI,ur,1990-11-01,2.5
Hawaii,HI,ur,1990-12-01,2.5
Hawaii,HI,ur,1991-01-01,2.5
Hawaii,HI,ur,1991-02-01,2.5
Hawaii,HI,ur,1991-03-01,2.6
Hawaii,HI,ur,1991-04-01,2.6
Hawaii,HI,ur,1991-05-01,2.6
Hawaii,HI,ur,1991-06-01,2.7
Hawaii,HI,ur,1991-07-01,2.7
Hawaii,HI,ur,1991-08-01,2.8
Hawaii,HI,ur,1991-09-01,2.9
Hawaii,HI,ur,1991-10-01,3.0
Hawaii,HI,ur,1991-11-01,3.1
Hawaii,HI,ur,1991-12-01,3.2
Hawaii,HI,ur,1992-01-01,3.4
Hawaii,HI,ur,1992-02-01,3.5
Hawaii,HI,ur,1992-03-01,3.7
Hawaii,HI,ur,1992-04-01,3.9
Hawaii,HI,ur,1992-05-01,4.0
Hawaii,HI,ur,1992-06-01,4.2
Hawaii,HI,ur,1992-07-01,4.3
Hawaii,HI,ur,1992-08-01,4.4
Hawaii,HI,ur,1992-09-01,4.4
Hawaii,HI,ur,1992-10-01,4.5
Hawaii,HI,ur,1992-11-01,4.5
Hawaii,HI,ur,1992-12-01,4.5
Hawaii,HI,ur,1993-01-01,4.5
Hawaii,HI,ur,1993-02-01,4.4
Hawaii,HI,ur,1993-03-01,4.4
Hawaii,HI,ur,1993-04-01,4.3
Hawaii,HI,ur,1993-05-01,4.3
Hawaii,HI,ur,1993-06-01,4.3
Hawaii,HI,ur,1993-07-01,4.3
Hawaii,HI,ur,1993-08-01,4.3
Hawaii,HI,ur,1993-09-01,4.3
Hawaii,HI,ur,1993-10-01,4.4
Hawaii,HI,ur,1993-11-01,4.5
Hawaii,HI,ur,1993-12-01,4.6
Hawaii,HI,ur,1994-01-01,4.8
Hawaii,HI,ur,1994-02-01,4.9
Hawaii,HI,ur,1994-03-01,5.0
Hawaii,HI,ur,1994-04-01,5.1
Hawaii,HI,ur,1994-05-01,5.2
Hawaii,HI,ur,1994-06-01,5.2
Hawaii,HI,ur,1994-07-01,5.3
Hawaii,HI,ur,1994-08-01,5.3
Hawaii,HI,ur,1994-09-01,5.3
Hawaii,HI,ur,1994-10-01,5.3
Hawaii,HI,ur,1994-11-01,5.2
Hawaii,HI,ur,1994-12-01,5.1
Hawaii,HI,ur,1995-01-01,5.1
Hawaii,HI,ur,1995-02-01,5.1
Hawaii,HI,ur,1995-03-01,5.2
Hawaii,HI,ur,1995-04-01,5.3
Hawaii,HI,ur,1995-05-01,5.4
Hawaii,HI,ur,1995-06-01,5.5
Hawaii,HI,ur,1995-07-01,5.6
Hawaii,HI,ur,1995-08-01,5.7
Hawaii,HI,ur,1995-09-01,5.7
Hawaii,HI,ur,1995-10-01,5.8
